Animal						Population	Continent	Classes	Categories
Polar Bear					22500		7			1		Threatened
Giant Panda					1500		2			1		Endangered
Grizzly Bear				500			4			1		Threatened
American Bison				15000		5			1		Near-Endangered
Wild Bactrian				475			2			1		Critically Endangered
Cheetah						8500		1			1		Vulnerable
Common Chimpanzee			200000		1			1		Endangered
Bonobo						40000		1			1		Endangered
California Condor			130			5			4		Critically Endangered
South Asian River Dolphin	1000		2			1		Endangered
